textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Austria,European Region of WHO,South West Europe,2000,1,2000-01-03,2000-01-09,,,,,,,,,,,,,,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,2,2000-01-10,2000-01-16,,,,,,,,,,,,,,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,3,2000-01-17,2000-01-23,,,,,26,,41,67,,,,,67,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,4,2000-01-24,2000-01-30,,,,,8,,2,10,,,,0,10,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2000,5,2000-01-31,2000-02-06,,14,,,6,,,6,,,,,6,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,6,2000-02-07,2000-02-13,,,,,,,,,,,,,,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2000,7,2000-02-14,2000-02-20,,,,,,,,,,,,,,,Sporadic
Austria,European Region of WHO,South West Europe,2000,8,2000-02-21,2000-02-27,,,,,2,,,2,,,,,2,,Sporadic
Austria,European Region of WHO,South West Europe,2000,9,2000-02-28,2000-03-05,,,,,,,1,1,,,,,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,10,2000-03-06,2000-03-12,,,,,,,0,0,,,,,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,11,2000-03-13,2000-03-19,,,,,,,0,0,,,,,0,,No Activity
Austria,European Region of WHO,South West Europe,2000,39,2000-09-25,2000-10-01,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,40,2000-10-02,2000-10-08,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,41,2000-10-09,2000-10-15,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,42,2000-10-16,2000-10-22,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,43,2000-10-23,2000-10-29,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,44,2000-10-30,2000-11-05,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,45,2000-11-06,2000-11-12,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,46,2000-11-13,2000-11-19,,,,,,,1,1,,,,,1,,Sporadic
Austria,European Region of WHO,South West Europe,2000,47,2000-11-20,2000-11-26,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,48,2000-11-27,2000-12-03,,,,,,,,,,,,,,,Sporadic
Austria,European Region of WHO,South West Europe,2000,49,2000-12-04,2000-12-10,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,51,2000-12-18,2000-12-24,,,,,,,,,,,,,,,No Activity
Austria,European Region of WHO,South West Europe,2000,52,2000-12-25,2000-12-31,,,,,,,1,1,,,,,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,1,2001-01-01,2001-01-07,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,2,2001-01-08,2001-01-14,,,,,,,6,6,,,,,6,,Local Outbreak
Austria,European Region of WHO,South West Europe,2001,3,2001-01-15,2001-01-21,,,19,,,,,19,,,,,19,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,,,,,,,,,,,,,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,5,2001-01-29,2001-02-04,,,45,,,,,45,,,,,45,,Widespread Outbreak
Austria,European Region of WHO,South West Europe,2001,6,2001-02-05,2001-02-11,,,,,,,23,23,,,,,23,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,7,2001-02-12,2001-02-18,,,,,,,13,13,,,,,13,,Regional Outbreak
Austria,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,,,,,,3,3,,,,,3,,Sporadic
Austria,European Region of WHO,South West Europe,2001,9,2001-02-26,2001-03-04,,,,,,,0,0,,,,0,0,,Sporadic
Austria,European Region of WHO,South West Europe,2001,10,2001-03-05,2001-03-11,,,,,,,1,1,,,1,1,2,,Sporadic
Austria,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,,,,,,1,1,,,,,1,,Sporadic
Austria,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,,,,,,0,0,,,,0,0,,No Activity
Austria,European Region of WHO,South West Europe,2001,39,2001-09-24,2001-09-30,,,0,,0,,0,0,,,,0,0,,No Activity
