textbox22
generated on 04/01/2017 14:05:59 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Belgium,European Region of WHO,South West Europe,2000,1,2000-01-03,2000-01-09,,,2,,,,38,40,,,,,40,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,2,2000-01-10,2000-01-16,,,,,,,57,57,,,,,57,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,3,2000-01-17,2000-01-23,,,,,,,32,32,,,,,32,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,4,2000-01-24,2000-01-30,,,,,,,8,8,,,,0,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,5,2000-01-31,2000-02-06,,,,,,,8,8,,,,0,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,6,2000-02-07,2000-02-13,,,,,,,5,5,,,,0,5,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,7,2000-02-14,2000-02-20,,,,,,,3,3,,,,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,38,2000-09-18,2000-09-24,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2000,39,2000-09-25,2000-10-01,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2000,40,2000-10-02,2000-10-08,,,,,,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2000,41,2000-10-09,2000-10-15,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2000,42,2000-10-16,2000-10-22,,17,,,,,0,0,,,,,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,43,2000-10-23,2000-10-29,,17,,,,,1,1,,,,,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,44,2000-10-30,2000-11-05,,28,,,,,3,3,,,,,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,45,2000-11-06,2000-11-12,,47,,,,,6,6,,,,,6,,Sporadic
Belgium,European Region of WHO,South West Europe,2000,46,2000-11-13,2000-11-19,,51,,,,,11,11,,,,0,11,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2000,47,2000-11-20,2000-11-26,,42,,,,,11,11,,,,0,11,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2000,48,2000-11-27,2000-12-03,,67,,,,,24,24,,,,0,24,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,49,2000-12-04,2000-12-10,,70,,,,,24,24,,,1,1,25,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,50,2000-12-11,2000-12-17,,55,,,,,17,17,,,,0,17,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2000,52,2000-12-25,2000-12-31,,68,,,,,14,14,,,,,14,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2001,1,2001-01-01,2001-01-07,,109,,,,,19,19,,,,0,19,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,2,2001-01-08,2001-01-14,,86,,,,,18,18,,,1,1,19,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,3,2001-01-15,2001-01-21,,105,,,,,25,25,,,2,2,27,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,4,2001-01-22,2001-01-28,,86,,,,,19,19,,,2,2,21,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,5,2001-01-29,2001-02-04,,57,,,,,6,6,,,4,4,10,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,6,2001-02-05,2001-02-11,,42,,,,,8,8,,,2,2,10,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,7,2001-02-12,2001-02-18,,28,,,,,6,6,,,2,2,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,8,2001-02-19,2001-02-25,,,,,,,4,4,,,3,3,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,9,2001-02-26,2001-03-04,,,,,,,0,0,,,3,3,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,10,2001-03-05,2001-03-11,,,,,,,1,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,11,2001-03-12,2001-03-18,,27,,,,,1,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,12,2001-03-19,2001-03-25,,14,,,,,0,0,,,2,2,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,13,2001-03-26,2001-04-01,,14,,,,,0,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,14,2001-04-02,2001-04-08,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2001,15,2001-04-09,2001-04-15,,,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,16,2001-04-16,2001-04-22,,6,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,17,2001-04-23,2001-04-29,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2001,18,2001-04-30,2001-05-06,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2001,19,2001-05-07,2001-05-13,,,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2001,39,2001-09-24,2001-09-30,,3,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,40,2001-10-01,2001-10-07,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,41,2001-10-08,2001-10-14,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,42,2001-10-15,2001-10-21,,1,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,43,2001-10-22,2001-10-28,,1,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,44,2001-10-29,2001-11-04,,7,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,45,2001-11-05,2001-11-11,,17,0,,0,,2,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,46,2001-11-12,2001-11-18,,17,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,47,2001-11-19,2001-11-25,,7,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,48,2001-11-26,2001-12-02,,18,0,,0,,1,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,49,2001-12-03,2001-12-09,,31,0,,0,,1,1,,,1,1,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,50,2001-12-10,2001-12-16,,17,0,,0,,3,3,,,,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,51,2001-12-17,2001-12-23,,23,0,,0,,8,8,,,1,1,9,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,52,2001-12-24,2001-12-30,,24,0,,0,,5,5,,,,0,5,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,1,2001-12-31,2002-01-06,,,,,,,11,11,,,4,4,15,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,2,2002-01-07,2002-01-13,,,,,,,162,162,,,5,5,167,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,3,2002-01-14,2002-01-20,,,,,,,151,151,,,2,2,153,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2002,4,2002-01-21,2002-01-27,,,,,,,102,102,,,12,12,114,,No Report
Belgium,European Region of WHO,South West Europe,2002,5,2002-01-28,2002-02-03,,,,,,,48,48,,,7,7,55,,No Report
Belgium,European Region of WHO,South West Europe,2002,6,2002-02-04,2002-02-10,,,,,,,29,29,,,13,13,42,,No Report
Belgium,European Region of WHO,South West Europe,2002,7,2002-02-11,2002-02-17,,,,,,,13,13,,,9,9,22,,No Report
Belgium,European Region of WHO,South West Europe,2002,8,2002-02-18,2002-02-24,,,,,,,13,13,,,15,15,28,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2002,9,2002-02-25,2002-03-03,,,,,,,3,3,,,14,14,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,10,2002-03-04,2002-03-10,,,,,,,3,3,,,5,5,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,11,2002-03-11,2002-03-17,,,,,,,,,,,10,10,10,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,12,2002-03-18,2002-03-24,,,,,,,0,0,,,4,4,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,13,2002-03-25,2002-03-31,,,,,,,1,1,,,4,4,5,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,14,2002-04-01,2002-04-07,,,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,15,2002-04-08,2002-04-14,,,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,48,2002-11-25,2002-12-01,,,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,49,2002-12-02,2002-12-08,,,,,,,,,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,50,2002-12-09,2002-12-15,,,,,,,,,,,,,,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,41,2003-10-06,2003-10-12,,4,,,,,,,,,,,,,No Activity
Belgium,European Region of WHO,South West Europe,2003,42,2003-10-13,2003-10-19,,19,,,2,,,2,,,,,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,43,2003-10-20,2003-10-26,,15,,,3,,,3,,,,,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,44,2003-10-27,2003-11-02,,16,,,5,,,5,,,,,5,,Sporadic
