textbox22
generated on 04/01/2017 14:16:39 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Armenia,European Region of WHO,Western Asia,2010,40,2010-10-04,2010-10-10,,0,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,44,2010-11-01,2010-11-07,,0,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,45,2010-11-08,2010-11-14,,2,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,46,2010-11-15,2010-11-21,,9,0,0,0,,0,0,,,5,5,5,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,47,2010-11-22,2010-11-28,,0,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,48,2010-11-29,2010-12-05,,1,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,49,2010-12-06,2010-12-12,,2,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2010,50,2010-12-13,2010-12-19,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Armenia,European Region of WHO,Western Asia,2010,51,2010-12-20,2010-12-26,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
Armenia,European Region of WHO,Western Asia,2010,52,2010-12-27,2011-01-02,,2,0,0,0,,0,0,0,0,1,1,1,,No Report
Armenia,European Region of WHO,Western Asia,2011,1,2011-01-03,2011-01-09,,0,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,2,2011-01-10,2011-01-16,,6,0,0,0,,1,1,0,0,2,2,3,,No Report
Armenia,European Region of WHO,Western Asia,2011,3,2011-01-17,2011-01-23,,4,0,0,0,,0,0,0,0,1,1,1,,No Report
Armenia,European Region of WHO,Western Asia,2011,4,2011-01-24,2011-01-30,,2,0,0,0,,0,0,0,0,1,1,1,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,5,2011-01-31,2011-02-06,,19,0,0,0,,2,2,0,0,1,1,3,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,6,2011-02-07,2011-02-13,,6,0,0,0,,1,1,0,0,0,0,1,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,7,2011-02-14,2011-02-20,,9,0,0,0,,2,2,0,0,0,0,2,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,8,2011-02-21,2011-02-27,,13,0,1,0,,0,1,0,0,2,2,3,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,9,2011-02-28,2011-03-06,,8,0,0,0,,4,4,0,0,0,0,4,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,10,2011-03-07,2011-03-13,,11,0,3,0,,3,6,0,0,0,0,6,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,11,2011-03-14,2011-03-20,,13,0,5,0,,0,5,0,0,0,0,5,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,12,2011-03-21,2011-03-27,,4,0,1,0,,0,1,0,0,0,0,1,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,13,2011-03-28,2011-04-03,,12,0,4,0,,2,6,0,0,0,0,6,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,14,2011-04-04,2011-04-10,,0,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Armenia,European Region of WHO,Western Asia,2011,15,2011-04-11,2011-04-17,,1,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
